objectId,tns_classification,tns_redshift,tns_name,ra,dec,tns_classification_mapped
ZTF25aalzmdh,,,2025hjx,256.13087685882357,54.02955079411765,
ZTF25aaoxrsz,CV,,2025jpj,281.8958974344828,29.099453286206895,CV
ZTF24abydgdk,,,2024aeev,348.048883325,11.910694075,
ZTF25aausnjn,SN Ic-BL,0.09,2025mkc,288.9317482833333,64.58780485555558,SN Ic-BL
ZTF25aawurjs,,,2025oss,268.82601371176463,12.167097838235295,
ZTF25abizefk,,,2025ulo,334.6617559,2.03153455,
ZTF25aafwxov,SN Ia,0.023,2025byq,108.11292554062499,50.2932582375,SN Ia
ZTF25aanxtou,SLSN-I,0.1734,2025izy,297.278834846875,78.85559225937502,SLSN-I
ZTF25abhtpds,,,,12.2743214,0.9856130666666667,
ZTF25abhwgwf,,,,1.8340824833333336,5.814811966666667,
ZTF25aancolq,,,,269.53566334285716,11.603564928571428,
ZTF25abixhdc,SLSN-I,0.22,2025ukr,320.73546557288137,-10.013292057627119,SLSN-I
ZTF25aamxnbm,SN Ia,0.071,2025fov,234.46511529,8.557230319999999,SN Ia
ZTF25abbxuaz,,,,314.20115243333333,-13.316843266666666,
ZTF25aajhsmn,,,2025evt,218.1375838714286,80.35732435714286,
ZTF25aaamvkj,,,2025aq,158.86172056666666,41.59514001666667,
ZTF25aanmgrm,SN Ia,0.05,2025ian,314.54793766428566,14.924888785714282,SN Ia
ZTF25aajgcvv,SN Ia,0.09,2025ezz,171.52250862666662,65.84535731333334,SN Ia
ZTF25aajcjdw,,,2025ezp,116.313773925,-5.073030941666667,
ZTF25aaetvgk,SN II,0.04,2025alg,197.94324391818182,-14.17818033181818,SN II
ZTF25aaldcfz,SN Ia,0.073,2025fxb,147.23795345000002,79.9039631,SN Ia
ZTF25aakatwx,SN Ia,0.086,2025ftb,101.0652426,45.564039550000004,SN Ia
ZTF25abawvzf,,,,314.55353541739134,29.919407860869565,
ZTF25aatruwp,SN Ia,0.1,2025mzr,325.3328609307692,-18.07790826153846,SN Ia
ZTF25aaqbsio,,,2025klq,250.50564071666668,-0.25861399999999996,
ZTF25abfgusf,,,,309.85583870000005,-13.438808925,
ZTF25aagrfgg,SN Ia,0.026596,2025bvf,225.89900712500003,-25.454717375,SN Ia
ZTF25aaheqzd,,,2025cro,231.71934762,-17.63790372,
ZTF25aaftdla,SN Ia,0.047,2025bvs,272.54055381923075,50.2500154576923,SN Ia
ZTF25abgcvnv,,,,354.49555462500007,0.8400345249999999,
ZTF25abggzak,,,2025spb,242.12837382857143,34.922263421428575,
ZTF25aaqkpdi,,,2025lfl,352.49993355714287,24.459290328571427,
ZTF25abdcdwd,SN Ia,0.066,2025sce,310.5112640814815,21.90597466296296,SN Ia
ZTF25aapdivq,SN Ia,0.0624,2025ixf,243.09921837999997,35.17372866,SN Ia
ZTF25abhwhag,,,,1.64817185,8.153895616666668,
ZTF25aagfivp,,,2025cps,188.5104379277778,-17.980929272222223,
ZTF24abzpalm,,,2024afxp,37.62616859,40.41953739,
ZTF25abhefwl,,,,358.25069214999996,-0.23153244999999995,
ZTF25aaiyyvv,,,2025ett,142.09460602222222,50.88320445000001,
ZTF25aalzdap,,,2025hde,272.38600694,70.95167820999998,
ZTF25aafpqhy,,,2025crj,91.33756044444445,-25.033879788888886,
ZTF25aavgwln,,,2025nrd,228.16706307777778,-4.770282411111111,
ZTF25aaczsit,SN IIb,0.084,2025aca,145.54305780833334,37.09276605,SN IIb
ZTF25aaaecsu,SLSN-I,0.1934,2024agkj,129.0935706035714,42.02565981785715,SLSN-I
ZTF25abhebbq,,,,5.16497556,-3.7809131400000004,
ZTF25abhedhl,,,,355.1385552,-6.214423975,
ZTF25abffpqg,,,,273.40692300000006,-20.630815433333336,
ZTF25aafctwi,,,2025ayv,198.04697149999998,5.221257928571427,
ZTF25abkfcny,,,,300.22229126,-0.06500653999999999,
ZTF25aabuuqf,,,2025adz,265.9563442666667,7.186205466666666,
ZTF25aafdxjr,SN IIb,0.02,2025azl,195.98287755882353,-20.942304202941177,SN IIb
ZTF25aaiokdh,SN Ia,0.076102,2025dio,142.84293429,5.28377763,SN Ia
ZTF25abadxwa,,,,315.7356183,-18.054705300000002,
ZTF25aanirib,,,2025hzh,167.27837165714286,-12.179243371428571,
ZTF25abevfgb,SN Ia,0.08,2025sag,347.63692781818185,-18.76693753636363,SN Ia
ZTF24abzvwfa,,,2024agid,143.27011067272727,56.65912151818181,
ZTF25abjnifk,Nova,0,2025usz,333.47376021499997,30.261681527499995,CV
ZTF25aazhyde,SLSN-I,0.2,2025qdz,355.87619079999996,36.37433118888889,SLSN-I
ZTF25abhedsp,,,,353.13800760000004,-6.155231040000001,
ZTF25aatnkyr,,,,264.60596683333335,17.548731766666666,
ZTF25abgubrd,,,,5.144800575,-3.8074912749999994,
ZTF25aabsnwv,,,2025zg,239.91501432857143,46.91002748571429,
ZTF25aakgvaa,,,2025fvz,262.35219920833333,36.50923349166667,
ZTF25aadfajb,SN Ia,0.04,2025apl,144.13909158461541,-5.110320334615385,SN Ia
ZTF25aaqxchy,SN Ia,0.056,2025lhl,169.15730785,29.3630666,SN Ia
ZTF25abftbuc,,,,353.42661868,0.8636701199999999,
ZTF25aanjqgf,,,2025ibi,192.52257939999998,-12.357984354545454,
ZTF25abaapbw,,,,344.1908188,-5.328757433333333,
ZTF25aajoetk,,,,316.26814245,10.6671956,
ZTF25aahtwad,CV,0,2025cwe,210.91702986666664,79.79201399047618,CV
ZTF25abhecdv,,,,356.20563964999997,0.8670015499999999,
ZTF25aaofttb,SLSN-I,0.58,2025kkb,197.90625365,10.333116775,SLSN-I
ZTF25abgudvc,,,,358.221786325,-5.457357624999999,
ZTF24abzwppf,SLSN-I,0.3878,2024agir,242.3062016411765,43.95097512352942,SLSN-I
ZTF25aalphoj,,,2025gtd,126.21842396923077,2.8943663384615386,
ZTF25aabsmid,,,2025ln,174.20332877647058,-26.235529352941178,
ZTF24abzkvev,,,2024afni,156.72752242500002,48.867151125,
ZTF25aalmukv,,,2024zkf,335.91806699999995,28.064138059999998,
ZTF25aanmrqp,SN Ia,0.078,2025hyu,151.92604783333334,-25.946845966666668,SN Ia
ZTF25aapvrng,SN Ia,0.09,2025khg,172.31255107142857,-7.183092185714285,SN Ia
ZTF24abwsvtj,SLSN-I,0.4227,2024aezo,201.071146025,27.716996891666664,SLSN-I
ZTF25abaxblg,,,,333.4304683,-13.417278999999999,
ZTF25aavxdsp,,,2025oxu,315.21401599999996,-20.890059066666666,
ZTF25aardghz,CV,0,2025ljt,253.33620732500003,-8.4256413,CV
ZTF25aakaxwv,SLSN-I,0.265,2025fpp,119.33202094999999,6.61912337,SLSN-I
ZTF25aaamyjq,SN Ia,0.07,2025av,107.9434574076923,24.037023115384617,SN Ia
ZTF25abeuvaa,SN Ia,0.091,2025sns,327.9077804761905,-27.24805550714286,SN Ia
ZTF25aakqyxk,SN IIP,0.034,2025ftr,156.51222287857144,-3.4157170142857147,SN II
ZTF25abguehm,,,,358.2783028,0.11170152499999997,
ZTF25abheege,,,,354.25957458000005,-6.29193484,
ZTF25aahsvoc,SN Ib-Ca-rich,0.00472,2025coe,158.283005775,28.436805325,SN Ib-Ca-rich
ZTF25aanigop,,,2025ibd,211.68667232,-25.606740100000003,
ZTF25aaqzjoy,,,2025kyx,284.60666117272723,84.73357630909089,
ZTF25aafpxbo,,,,26.85406618181818,62.24328310909091,
ZTF25abcxtvx,SN Ia,0.053,2025rzv,306.6027317416667,-11.169176547916669,SN Ia
ZTF25abcmcmo,CV,0,2025rvv,312.04304548484845,-24.359499266666663,CV
ZTF24abyixnr,SN Ia,0.1,2024afbd,134.81792629,67.69320625,SN Ia
ZTF25abdgkpm,,,,351.1056242,-2.4401020333333334,
ZTF25aaoeywm,,,2025iqw,175.17275208,5.83170288,
ZTF25abdhsul,,,,353.4347283,1.0261536,
ZTF25aazwgub,,,,52.0838564,24.996903975000002,
ZTF25abbnjky,,,,313.4004565000001,-13.40135494,
ZTF25aacdmqo,,,2025wz,233.1905442,4.1021141142857145,
ZTF25abecsyt,,,,333.443498325,-6.3103923,
ZTF25abfssqi,,,,344.1839571,-0.94072305,
ZTF25abguivt,,,,358.1708882,-1.1150224,
ZTF25aalqjms,,,,102.53078518571428,0.0352758714285714,
ZTF25abbxvbc,,,,304.30351141212117,11.949695196969698,
ZTF25abcchvn,,,,273.06532587142857,-20.643309814285715,
ZTF25aajhrzw,,,2025fcg,217.46087433333332,69.13532093333333,
ZTF25aakowne,,,,327.1831012,7.8098252,
ZTF25abbmzes,,,,308.72958093333335,-9.422745733333333,
ZTF25aaouelt,,,2025iza,135.9342941,31.208369516666664,
ZTF25aayxsry,SN Ia,0.085,2025qff,312.93780777157895,-9.54342788,SN Ia
ZTF25aauvtqk,,,2025nqv,245.29055404000005,26.028229573333338,
ZTF25abgcuzq,,,,352.613517925,0.9142463,
ZTF24abxzhim,SN Ia,0.018413,2024aedt,27.892477766666666,8.251362923809522,SN Ia
ZTF25aalvpqx,,,2025gyd,242.20406116363637,-10.348021945454546,
ZTF25abettbo,,,,336.7943792,-6.20225155,
ZTF24abwzbei,,,2024adxt,228.79263254615387,10.449391523076923,
ZTF25abigpex,,,,246.79259175714287,-10.500579199999999,
ZTF25aaiquqz,SN II,,2025dgf,195.93592197199996,-16.429641672,SN II
ZTF25aabtxoc,,,2025qj,76.79817331666668,34.33691498333334,
ZTF25abdcpcx,,,2025sah,91.12295843999999,43.73096959,
ZTF25aapwxhm,SN Ia,0.044,2025khl,251.36158280487805,65.59108739999999,SN Ia
ZTF25aaddzbs,,,2025aut,191.8462354,-23.60581134,
ZTF25abguict,,,,351.14463875,-1.30516005,
ZTF25aalmtxa,,,,337.5790388,29.151831,
ZTF25abaxble,,,,333.61649603333336,-13.40872875,
ZTF25aapsbqe,,,2025kmj,315.9644654857143,14.06380287142857,
ZTF25aapuxrx,,,2025kii,282.21249923333335,43.902505233333336,
ZTF25aajgmfp,,,2025fhp,163.9757980222222,-24.6181697,
ZTF25aalmjrl,,,,259.558232,19.4442663,
ZTF25abcleic,,,2025rut,284.2174301083333,14.286441700000003,
ZTF25abetqge,,,,336.7945172666667,-6.202528966666667,
ZTF25abccewl,,,,275.18614845,-20.54683545,
ZTF25aaplvhz,,,2025kgy,137.95492316,33.681293659999994,
ZTF25aankcwt,,,2025ird,209.105084875,23.7238183,
ZTF18acoyagv,,,,86.3278585,47.7345975,
ZTF25aavfzgq,,,2025oac,195.0335202,-16.43099545,
ZTF25abguicv,,,,351.0924194,-1.22901435,
ZTF25aaphqzo,,,2025ize,295.77750685625,84.1926448625,
ZTF25abhecds,,,,356.257313975,0.94675645,
ZTF25aavgqzp,,,2025nyr,193.07622786521742,15.377051978260871,
ZTF24abyxivp,SN Ia,0.14,2024afos,78.00845895,-19.62249525,SN Ia
ZTF25aaztrqi,,,,310.7044104666666,61.031440333333336,
ZTF25abgctdl,,,,358.25919996000005,-1.13202624,
ZTF25abffpqe,,,,273.15323525,-20.58386235,
ZTF25aainhcq,,,2025esi,133.5226293,40.2518797875,
ZTF25aalmizq,,,,259.0339954,18.6534472,
ZTF25aappljn,,,2025kej,273.78385118431373,41.36491969803921,
ZTF25aavaxru,,,2025ocv,275.2350319142857,7.5402907714285705,
ZTF24abzpaoh,,,2024afxt,51.94236970000001,-9.3638543,
ZTF25aaxelhq,,,,10.9830813,41.58062653333334,
ZTF25aappflz,,,2025kfl,278.5905324454545,7.0993105000000005,
ZTF25aaidgmi,,,2025dcw,88.33544583333334,67.42005367777777,
ZTF25aaozfqa,,,,262.9059350333334,-27.040023416666667,
ZTF25aaacrjj,SN Ia,0.05,2025L,37.893162588888885,-23.011175144444444,SN Ia
ZTF25aalmjrf,,,,258.1118487,18.8221494,
ZTF25aaqowtn,,,2025lfj,217.77747982,19.8226314,
ZTF25abbbarh,,,,358.39256854999996,1.02920905,
ZTF25aabvexg,,,,14.280875325,66.660114325,
ZTF25abguflz,,,,352.41124335000006,1.037505575,
ZTF25abczlta,,,,340.53918152,-6.20531608,
ZTF25aawlutq,CV,0,2025omy,293.47524023600005,42.333594997999995,CV
ZTF25aalmizt,,,,259.6652249,18.2779183,
ZTF25abbnkil,,,,312.72019251666666,-13.349439033333333,
ZTF25aaheozr,,,2025ctk,255.24783717999998,0.35867228,
ZTF25aajjeon,TDE,0.6278,2025hbw,143.00356793043474,46.10419376086956,TDE
ZTF25abdynon,,,,15.64091436,8.13611674,
ZTF25aambvjr,SN II,0.05,2025jqr,335.76581631111117,17.316360703703705,SN II
ZTF25aacawwc,,,2024pff,184.34091582195123,-20.784082319512194,
ZTF25abftbmw,,,,352.70533676,0.849156,
ZTF25abguhxt,,,,351.25448065,-1.8974396,
ZTF25aagentf,,,2025cpr,184.2952756,54.603332775,
ZTF25abguehg,,,,358.215411175,-0.35291422499999997,
ZTF25aawjdgm,,,2025pbt,222.66578511666668,-5.654501916666667,
ZTF25aaggvwy,,,2025ckh,254.35373342500003,1.833780125,
ZTF25aaghhtj,,,2025cty,66.92313595,-3.6875242000000004,
ZTF25aapkuzc,,,2025kbi,153.79505595454546,20.182014445454545,
ZTF25abbcldm,,,,272.97333062,-14.633949580000001,
ZTF25aalmizx,,,,258.9291566,18.2930016,
ZTF25aaiqloy,,,2025dhs,181.87476809999998,-21.20690005,
ZTF25abadxzl,,,,315.37262510000005,-17.188581283333335,
ZTF25aabsnxe,,,2025mz,236.6196644714286,23.0098522,
ZTF25aaqebvt,,,2025kkt,140.92814477142858,3.139549957142857,
ZTF25abbxszh,,,,315.49126584,-13.359430979999999,
ZTF25abheblx,,,,358.2237619,-1.28131645,
ZTF25abhefwj,,,,358.1398343,-0.3980488,
ZTF25abhqijt,,,,3.83856355,-5.8123137,
ZTF25aavsjkg,SN Ia,0.06,2025obr,254.95637058571424,74.06957733809524,SN Ia
ZTF25aaizwoi,,,2025fma,310.36239245,63.14009341249999,
ZTF25abikagm,SN Ia,0.09,2025tss,71.74520867857143,84.45951767142857,SN Ia
ZTF25abcydiy,SLSN-I,0.22,2025sfo,320.073138467742,-17.20889810215054,SLSN-I
ZTF25abigukv,,,2025tga,226.83890741250002,33.801761425,
ZTF25abfngcl,,,,89.44001153333333,30.208597033333334,
ZTF25aakgxxd,,,2025fow,257.9768256,2.27490292,
ZTF25abdxsgc,,,,354.6535091,2.1132652499999995,
ZTF25aaktzja,,,,203.6599094,-24.3644743,
ZTF24abzjfdz,SN Ia,0.1095,2024afro,166.22632101818184,78.92745972727273,SN Ia
ZTF25aayfazs,,,2025pgi,299.69556752380953,-19.636387433333336,
ZTF24acahbyn,,,2016hmw,120.45831963333335,-11.559458300000001,
ZTF25abbjbay,,,,273.04346931666663,-14.157973766666666,
ZTF25abadxzm,,,,315.6588026,-17.16404263333333,
ZTF25abguicu,,,,351.1819206,-0.865914,
ZTF25abepbko,,,,354.664332575,2.172212025,
ZTF25abhfslz,CV,0,2025tfv,280.6299621,17.79256942,CV
ZTF25abikmzx,,,2025usi,47.71566258,29.115203459999996,
ZTF25aazizhm,,,2025rey,274.99106877500003,25.337787225,
ZTF25abebgqw,,,,299.12992386,11.626086560000001,
ZTF25aakofiw,,,2025gdz,259.3268568,18.39535175,
ZTF25abecrrt,,,,336.68097693333334,-6.1849321,
ZTF25abfgvmo,,,,310.59762866666665,-13.457399883333332,
ZTF25aatlijo,,,2025mzg,263.8577808900001,25.46921199,
ZTF25abfgssn,,,,309.40200443333333,-13.506924033333334,
ZTF25aalmizr,,,,259.4493728,18.4536495,
ZTF25abhqzar,,,,90.10837413103448,21.568994265517244,
ZTF25abigqel,,,2025trw,235.36398726000002,3.1302372199999997,
ZTF25aalvymj,,,2025gzu,352.4445365257143,40.37739059714286,
ZTF25aajbchc,,,2025euv,80.63570055,63.58046601428572,
ZTF25aavvzbx,,,,320.3561989111111,23.645520277777777,
ZTF25aawnezc,,,,331.8509866,-2.7585248,
ZTF25aacbkwz,,,2025pu,130.740950875,42.620463900000004,
ZTF24abydfcn,,,2024aetw,4.9722930750000005,-22.1275238,
ZTF25abheges,,,,5.334574025,-2.4382011,
ZTF25aatrxkn,,,,333.1171028,-2.4538236,
ZTF25aahtbjr,SN Ia,0.07,2025cxn,195.78061326666665,-13.407288976190475,SN Ia
ZTF25aayorfb,,,2025qat,244.6372830121951,-16.602702875609754,
ZTF25aallgyu,,,,205.6316262,-17.8604033,
ZTF25aachnkp,,,2025aav,194.73744173333333,-10.062451466666667,
ZTF25abgueyb,,,,351.397637525,0.8746366999999999,
ZTF25aaptkov,TDE-featureless,0.292,2025kkj,222.96911543124997,8.905023875,TDE
ZTF25abhegjg,,,,358.2236391,-1.2813222,
ZTF25abhkfkq,,,2025tgj,31.216569804166667,8.487665616666666,
ZTF25aahlycs,,,2025csv,230.79042264999998,30.877520883333336,
ZTF25aalmvvv,,,,336.2097692,28.8852998,
ZTF25abhtpmw,SN Ia,0.048,2025udj,10.79228009090909,-9.639862636363636,SN Ia
ZTF25aauhsoe,SN II,0.0165,2025nbh,21.326254920833335,7.357501839583333,SN II
ZTF25aatrxku,,,,332.9571057,-2.21414915,
ZTF25aanekry,,,2025hww,149.98056818571428,-19.659455100000002,
ZTF25aakdrtk,,,2025fvi,156.91522992727275,9.559383181818184,
ZTF25abdhzzj,,,,359.47300695,-1.4468249,
ZTF25abccjhw,,,2025rwu,272.25636698,-3.552615420000001,
ZTF25aaalevu,,,2024aglp,39.44046876,18.79335078,
ZTF25abbmzer,,,,308.0946888666667,-9.261453733333333,
ZTF25aacicqp,,,2016evx,269.1128046,10.4305154,
ZTF25abhcrkw,,,,7.8499336,-1.3257564666666666,
ZTF25aajenay,,,2025erj,69.57749516666667,21.595173000000003,
ZTF25aasfmrt,SN Ia,0.09,2025lwt,327.62321080000004,-13.65563256,SN Ia
ZTF25abheibc,,,,10.90126485,0.918681,
ZTF25aaghhqn,,,2025cgd,91.9903472909091,-23.39443810909091,
ZTF25aawanhm,,,2025orj,246.7873782153846,12.040887984615383,
ZTF25aanxvlg,,,2025isa,245.57952127500002,15.798993266666669,
ZTF25abbouhg,,,,334.6597252,-5.28714366,
ZTF25aacaguh,,,,114.48598220000001,-12.638978766666668,
ZTF25abevmmt,,,,344.07965118000004,-4.74510622,
ZTF25abgaopw,,,,1.9382441200000002,-5.848942620000001,
ZTF25abhxsyr,,,,19.2699565,14.47725614,
ZTF25abheife,,,,8.646582200000001,4.084838725,
ZTF25abhkivp,,,,10.91626205,0.9062037000000001,
ZTF25abhvkwq,,,,356.61920455999996,5.21231784,
ZTF24aaerbdz,,,2024ckr,171.30554545,-13.642570899999999,
ZTF23aazodoj,SLSN-I,0.161,2023ous,66.45874198717947,-9.157791751282051,SLSN-I
ZTF23abgvtxr,SN Ia,0.055,2023tqm,119.36921582173913,51.123306121739134,SN Ia
ZTF23abavpyk,SN Ia,0.1,2023rfg,352.77571451428577,-27.015675757142855,SN Ia
ZTF23abjqxbe,SN Ia,0.06,2023upt,67.1141131590909,-17.89090223636364,SN Ia
ZTF23abdsfms,,,2023sxt,97.01130839,80.06911238,
ZTF24aabugqc,,,,120.30738522222221,-23.874290655555555,
ZTF24aaaidva,SN Ia,0.058,2023acfg,164.1567591,9.690579325,SN Ia
ZTF24aaarzpg,,,2024aap,189.59684383333334,-8.426678166666667,
ZTF23abscrnc,,,2023znr,84.68413407272726,71.61659537575757,
ZTF23abryfga,SN Ia,0.06,2023yqq,344.0206282,19.5824202,SN Ia
ZTF24aacfsyl,,,2024alt,127.67679119999998,5.478886766666666,
ZTF23aazdoyl,,0.1832,2023puk,307.76071506999995,-4.7559937,
ZTF23aazvjqv,,,2023qxb,308.4427991368421,11.918706363157897,
ZTF23abshmtt,SN Ia-pec,0.109,2023zdy,125.71105233333333,21.172609122222223,SN Ia*
ZTF23abamchj,,,2023rjq,336.20372519,48.17938684999999,
ZTF23aazxoku,,,2023qun,50.660395484615385,21.510349530769233,
ZTF24aaervkt,SN Ia,0.019807,2024bks,196.84011451860465,-27.37534020465116,SN Ia
ZTF23abkpino,,,2023vpx,133.72175763846153,26.560572515384617,
ZTF23abnkxgm,,,2023wcj,20.0311547125,56.5616967375,
ZTF23abvbwys,SN Ia-91T-like,0.049,2023aajn,55.39106185499999,-2.7805711900000007,SN Ia*
